"Panel","PanelLabel","Covariate","CovariateLabel","Taxon","mean_relative_abundance","significant_by_HRIC_lm"
"b","North Atlantic Ocean","Temperature","Temperature (deg C)","Gammaproteobacteria (order)",0.0129861038424968,TRUE
"b","North Atlantic Ocean","Temperature","Temperature (deg C)","Marinoscillum (genus)",0.012687417581285,TRUE
"b","North Atlantic Ocean","Oxygen","Oxygen","SAR11 (order)",0.140643066446677,FALSE
"b","North Atlantic Ocean","Oxygen","Oxygen","Marinimicrobia (phylum)",0.0761414439355194,TRUE
"b","North Atlantic Ocean","Oxygen","Oxygen","Marine (family)",0.0645676073755827,FALSE
"b","North Atlantic Ocean","Oxygen","Oxygen","SAR86 (family)",0.056977255283785,TRUE
"b","North Atlantic Ocean","Oxygen","Oxygen","Marine (class)",0.0464906471548449,TRUE
"b","North Atlantic Ocean","Oxygen","Oxygen","Chloroplast (class)",0.0386663732295685,TRUE
"b","North Atlantic Ocean","Oxygen","Oxygen","AEGEAN-169 (genus)",0.0382144531070767,FALSE
"b","North Atlantic Ocean","Oxygen","Oxygen","Prochlorococcus (genus)",0.0264689437477363,FALSE
"b","North Atlantic Ocean","Oxygen","Oxygen","SAR202 (class)",0.0236951392918942,TRUE
"b","North Atlantic Ocean","Oxygen","Oxygen","SAR324 (order)",0.0227850985341311,TRUE
"b","North Atlantic Ocean","Oxygen","Oxygen","NS5 (genus)",0.0217330839582303,TRUE
"b","North Atlantic Ocean","Oxygen","Oxygen","Syndiniales (genus)",0.018088937595167,FALSE
"b","North Atlantic Ocean","Oxygen","Oxygen","NS9 (family)",0.0162844311797806,TRUE
"b","North Atlantic Ocean","Oxygen","Oxygen","NS4 (genus)",0.0160733462176079,TRUE
"b","North Atlantic Ocean","Oxygen","Oxygen","ZD0417 (genus)",0.0157361658437392,FALSE
"b","North Atlantic Ocean","Oxygen","Oxygen","Rhodospirillaceae (family)",0.0149829347964952,FALSE
"b","North Atlantic Ocean","Oxygen","Oxygen","OM1 (family)",0.0134879119671268,TRUE
"b","North Atlantic Ocean","Oxygen","Oxygen","Gammaproteobacteria (order)",0.0129861038424968,FALSE
"b","North Atlantic Ocean","Oxygen","Oxygen","Marinoscillum (genus)",0.012687417581285,FALSE
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","SAR11 (order)",0.140643066446677,TRUE
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","Marinimicrobia (phylum)",0.0761414439355194,TRUE
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","Marine (family)",0.0645676073755827,FALSE
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","SAR86 (family)",0.056977255283785,TRUE
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","Marine (class)",0.0464906471548449,TRUE
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","Chloroplast (class)",0.0386663732295685,TRUE
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","AEGEAN-169 (genus)",0.0382144531070767,FALSE
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","Prochlorococcus (genus)",0.0264689437477363,FALSE
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","SAR202 (class)",0.0236951392918942,TRUE
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","SAR324 (order)",0.0227850985341311,TRUE
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","NS5 (genus)",0.0217330839582303,TRUE
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","Syndiniales (genus)",0.018088937595167,FALSE
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","NS9 (family)",0.0162844311797806,TRUE
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","NS4 (genus)",0.0160733462176079,TRUE
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","ZD0417 (genus)",0.0157361658437392,FALSE
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","Rhodospirillaceae (family)",0.0149829347964952,FALSE
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","OM1 (family)",0.0134879119671268,TRUE
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","Gammaproteobacteria (order)",0.0129861038424968,FALSE
"b","North Atlantic Ocean","ChlorophyllA","Chlorophyll a","Marinoscillum (genus)",0.012687417581285,FALSE
"b","North Atlantic Ocean","PO4","Phosphate","SAR11 (order)",0.140643066446677,FALSE
"b","North Atlantic Ocean","PO4","Phosphate","Marinimicrobia (phylum)",0.0761414439355194,FALSE
"b","North Atlantic Ocean","PO4","Phosphate","Marine (family)",0.0645676073755827,FALSE
"b","North Atlantic Ocean","PO4","Phosphate","SAR86 (family)",0.056977255283785,TRUE
"b","North Atlantic Ocean","PO4","Phosphate","Marine (class)",0.0464906471548449,TRUE
"b","North Atlantic Ocean","PO4","Phosphate","Chloroplast (class)",0.0386663732295685,FALSE
"b","North Atlantic Ocean","PO4","Phosphate","AEGEAN-169 (genus)",0.0382144531070767,FALSE
"b","North Atlantic Ocean","PO4","Phosphate","Prochlorococcus (genus)",0.0264689437477363,TRUE
"b","North Atlantic Ocean","PO4","Phosphate","SAR202 (class)",0.0236951392918942,FALSE
"b","North Atlantic Ocean","PO4","Phosphate","SAR324 (order)",0.0227850985341311,TRUE
"b","North Atlantic Ocean","PO4","Phosphate","NS5 (genus)",0.0217330839582303,TRUE
"b","North Atlantic Ocean","PO4","Phosphate","Syndiniales (genus)",0.018088937595167,FALSE
"b","North Atlantic Ocean","PO4","Phosphate","NS9 (family)",0.0162844311797806,FALSE
"b","North Atlantic Ocean","PO4","Phosphate","NS4 (genus)",0.0160733462176079,TRUE
"b","North Atlantic Ocean","PO4","Phosphate","ZD0417 (genus)",0.0157361658437392,FALSE
"b","North Atlantic Ocean","PO4","Phosphate","Rhodospirillaceae (family)",0.0149829347964952,FALSE
"b","North Atlantic Ocean","PO4","Phosphate","OM1 (family)",0.0134879119671268,TRUE
"b","North Atlantic Ocean","PO4","Phosphate","Gammaproteobacteria (order)",0.0129861038424968,TRUE
"b","North Atlantic Ocean","PO4","Phosphate","Marinoscillum (genus)",0.012687417581285,TRUE
"b","North Atlantic Ocean","NO3","Nitrate","SAR11 (order)",0.140643066446677,FALSE
"b","North Atlantic Ocean","NO3","Nitrate","Marinimicrobia (phylum)",0.0761414439355194,TRUE
"b","North Atlantic Ocean","NO3","Nitrate","Marine (family)",0.0645676073755827,FALSE
"b","North Atlantic Ocean","NO3","Nitrate","SAR86 (family)",0.056977255283785,TRUE
"b","North Atlantic Ocean","NO3","Nitrate","Marine (class)",0.0464906471548449,TRUE
"b","North Atlantic Ocean","NO3","Nitrate","Chloroplast (class)",0.0386663732295685,TRUE
"b","North Atlantic Ocean","NO3","Nitrate","AEGEAN-169 (genus)",0.0382144531070767,FALSE
"b","North Atlantic Ocean","NO3","Nitrate","Prochlorococcus (genus)",0.0264689437477363,TRUE
"b","North Atlantic Ocean","NO3","Nitrate","SAR202 (class)",0.0236951392918942,TRUE
"b","North Atlantic Ocean","NO3","Nitrate","SAR324 (order)",0.0227850985341311,TRUE
"b","North Atlantic Ocean","NO3","Nitrate","NS5 (genus)",0.0217330839582303,TRUE
"b","North Atlantic Ocean","NO3","Nitrate","Syndiniales (genus)",0.018088937595167,FALSE
"b","North Atlantic Ocean","NO3","Nitrate","NS9 (family)",0.0162844311797806,TRUE
"b","North Atlantic Ocean","NO3","Nitrate","NS4 (genus)",0.0160733462176079,TRUE
"b","North Atlantic Ocean","NO3","Nitrate","ZD0417 (genus)",0.0157361658437392,FALSE
"b","North Atlantic Ocean","NO3","Nitrate","Rhodospirillaceae (family)",0.0149829347964952,FALSE
"b","North Atlantic Ocean","NO3","Nitrate","OM1 (family)",0.0134879119671268,TRUE
"b","North Atlantic Ocean","NO3","Nitrate","Gammaproteobacteria (order)",0.0129861038424968,TRUE
"b","North Atlantic Ocean","NO3","Nitrate","Marinoscillum (genus)",0.012687417581285,TRUE
